nama_pengulas,ulasan,rating
Teresa S.,"Maaf, kopinya rasanya sangat tidak enak, bahkan biji kopi Juwara pun (hari ini saya memilih biji kopi biasa & saya tahu saya akan menyesalinya tetapi tetap saya pilih—sebenarnya itu kesalahan saya). Untuk merek ""boulangerie"" mereka, sebaiknya Anda memilih pilihan lain di Kokas jika Anda tidak sedang terburu-buru. Lainnya",1 bintang
Radityo Agung Prabowo,"Ini adalah salah satu tempat favorit untuk bertemu di Kokas. Kita sudah tahu rasa Kopi Kenangan.
Mereka menyediakan meja untuk kita nongkrong dan bahkan mengerjakan pekerjaan di … Lainnya",4 bintang
Mohit Rohilla,"Makanan - camilan dan roti yang lezat. Terutama kue kering mereka.

Kopi - biji kopi Juawara benar-benar enak. … Lainnya",5 bintang
Jay,"Harganya lebih dari sekadar harga.

Ada banyak sofa, dan saya melihat banyak orang belajar atau bekerja di sana. … Lainnya",5 bintang
T S,"Saya sudah beberapa kali memesan latte panas di sini, tapi hari ini latte saya terlalu panas dan lidah saya terasa terbakar. Saya sudah minta diganti, tapi Aisah bilang suhu ini sudah biasa dia buat. Saya sangat kecewa, kami sudah berdebat … Lainnya",3 bintang
Sylvia Margaretha,"Saya sudah beberapa kali mengunjungi kedai kopi ini, dan saya perhatikan bahwa ketika kasir wanita melayani pelanggan, dia cenderung kurang ramah. Namun, suasana tempatnya sangat nyaman, dan kopinya selalu seimbang dan lezat. Lainnya",3 bintang
Himawan Sentosa,"Rasa
Secara keseluruhan, menurut saya kopi mereka enak dan yang membuat mereka istimewa bagi saya adalah mereka menggunakan ""Gula Aren"" yang menambahkan aroma dan … Lainnya",4 bintang
Oscar Rodrigo,Tempatnya lumayan. Tempatnya mudah ramai dan distribusi ruangnya kurang efisien. Harganya terjangkau dan rasa minumannya juga lumayan. Wi-Fi-nya lambat.,3 bintang
Geoffrey Kelly,"Dipesan lewat Gojeck, saat pemesanan tertulis 27 menit, setelah pembelian 55 menit dan kami tinggal 7 menit dari Kokas.. Jangan percaya Kopi Kenganan Kokas - ini kedua kalinya. Bagaimana mungkin kopi membutuhkan waktu 55 menit untuk dibuat… … Lainnya",1 bintang
Ida Hariani,"Kopi dan teh abu-abu melati adalah favorit saya, harganya sangat terjangkau, tempat ini juga menjual tumbler dengan desain lucu dan beberapa promo menarik. Lainnya",5 bintang
Tirta Yansen,"Terletak di lantai dasar mal, Anda tidak akan menemukan tempat untuk bersantai di sini selama akhir pekan, area tempat duduk akan penuh sesak dengan orang.
Rasa kopinya seenak kopi kenangan lainnya, yang sangat saya sukai dari kedai kopi ini. Lainnya",4 bintang
Jacqueline Pangestiningtyas,"Seperti biasa Kopen, tempat ini bisa menjadi tempat yang bagus untuk Anda mengadakan pertemuan dengan klien, mengerjakan tugas kampus, atau bekerja dari mana saja 😉 … Lainnya",5 bintang
Dewi Natalia,"Kopinya enak! Anda bisa meminta kasir untuk mengurangi atau menambah gula dalam kopi Anda. Harganya terjangkau. Lebih murah daripada kedai kopi terkenal di kota ini. Oh, dan menunya unik.",5 bintang
Radhit Tasya,"Restoran niche yang benar-benar aneh... Pelanggan disuruh berdiri selama setengah jam hanya untuk bertransaksi di kasir... Pelayanannya sangat lambat... Gratis, banyak kru yang terlibat👎👎 …",1 bintang
Odi Hutajulu,Keunikan kopi dilihat dari definisi kata-kata dalam menu. Dan harga yang terjangkau untuk secangkir kopi yang enak.,5 bintang
Radja Sitanggang,"Rasa dan pelayanannya luar biasa, harganya sedang, dan nama menunya unik.",5 bintang
Eric Bachtiar,Toko Kopi Kenangan yang bagus.. sangat besar dan selalu penuh dengan pelanggan dan pelayanannya cepat.. 👍 … Lainnya,5 bintang
Andree Pranoto Putra,"Wifi bagus, kopi enak, tempat yang nyaman untuk bekerja/belajar dari kafe.
Jenis pesanan…
Lainnya",5 bintang
gatot irfan,"Kopinya enak dan mudah dibeli.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Reynaldo Abisika,Sangat menyukai kopi susu (Kopi Kenangan Mantan) dan harganya murah,5 bintang
Sarah Lasroma,Aku sangat suka rasa kopi kenangan mantan. Aku membelinya setiap hari di Kokas 😍 …,5 bintang
Sonta Sirait,Anda bisa mendapatkan semuanya di sini. Ada banyak variasi makanan dari Nusantara seperti roembulan (tidak disarankan) hingga makanan Asia dan Barat. Ada banyak pilihan kopi yang akan memuaskan selera Anda. … Lainnya,4 bintang
Bayu Suroso,Cocok untuk minum kopi dan menikmati obrolan dengan teman. Beberapa orang bisa membawa laptop dan bekerja di sana. Lainnya,5 bintang
mohdtopic,"Kopi 1 juta orang dengan biji kopi arabika sebagai dasar espresso,
menu baru mereka yang disebut seri ringan memiliki rasa kopi yang sedikit ringan namun tetap seimbang, … Lainnya",5 bintang
Kristanto Nugraha (MelloHello),"Kopi Kenangan seperti yang kita kenal, tapi dalam suasana yang tenang. Cukup kecil namun memberikan ruang ter secluded untuk bersantai. Meskipun pada jam sibuk Anda hanya akan menemukan satu kursi untuk berbagi. Lainnya",4 bintang
Muhammad Wildan,"Dengan menggunakan aplikasi diskon dana 50% maksimal 25 IDR, menu yang direkomendasikan adalah pandan latte dan kopi kenangan mantan. Salah satu kedai kopi kelas menengah terkemuka. Harga oke, rasa enak. Wajib coba. Areanya kecil tapi tidak … Lainnya",5 bintang
Anni Okvita,"Suasananya berbeda dari kedai kopi Kopken lainnya.
Jenis pesanan
Makan d…
Lainnya",5 bintang
A K (Ash K),"Area tempat duduk yang sangat nyaman dengan pelayan yang sangat ramah.

Meskipun sudah akan tutup, kami tidak diminta untuk bergegas... Lainnya",5 bintang
Millennial Cat Mom,"Rasanya enak dengan harga terjangkau. Menunya beragam, ada yang kopi dan ada juga yang bukan kopi. Favorit saya adalah Kopi Kenangan Mantan dan Es Milo Dinosaurus. Lainnya",5 bintang
Diaz Athalah,"Tolong bantu aku kehilangan akal sehatku.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
erwindo setyadi,"Rasa Americano terlalu banyak air. Mohon ditinjau kembali.
Makanan: 5…
Lainnya",5 bintang
Brotoqtoyy,"Tawaran bagus untuk sarapan 🥞 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Nvsh,"Kopi enak dengan harga terjangkau untuk Anda yang tak bisa berhenti minum kopi. Bersiaplah untuk mengantre karena selalu ramai, terutama pukul 12-2 siang dan 3-5 sore.",5 bintang
Jay Jang,"Kopi dengan harga terjangkau~ Saya sangat menyukainya.
Makanan: 3…
Lainnya",3 bintang
Little Star,Saya suka tempat yang hangat dan nyaman ini,5 bintang
Andrean Okta,Ruang yang bagus untuk bekerja!!,5 bintang
Rangga Sinatriya,Kopi enak dengan harga terjangkau.,5 bintang
Tika tika,Rasa yang enak dengan harga yang wajar.,4 bintang
In My Cupz,"Disarankan untuk sedikit mengistirahatkan kaki Anda setelah berjalan-jalan di mal ini.
Jenis pesanan…
Lainnya",5 bintang
Aldilas Achmad Nursetyo,"Nyaman untuk WFC (Work from Cafe)
Makanan: 5…
Lainnya",5 bintang
Ghozy Naim,"tempat ngopi yang enak, es kenangan mantan tetep yang terbaik buat saya!",5 bintang
rumi al-afghani,"Antriannya memang panjang sekali, tapi kopinya lebih enak daripada Starbucks 😀 …",4 bintang
Riii,"cukup ramai dan selalu penuh
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Anth Shu,Tidak buruk,4 bintang
Hermawan Pramudya,"Suka kopi gula aren
Makanan: 5
Layanan:…
Lainnya",5 bintang
Eric Rumengan,Salah satu kedai kopi favorit saya di Kota Kasablanka Mall,5 bintang
Satya Rahadhian,Kenangan panas dengan sedikit gula adalah yang terbaik.,4 bintang
Budi Raharjo,Kopi dengan harga bagus tapi rasa yang enak.,4 bintang
Gilbert Emmanuel,"Pelayanan yang baik
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Irwan Soenanta,"Tempat yang luar biasa untuk bertemu atau bekerja.
Jenis pesanan
Makan d…
Lainnya",5 bintang
Komang Setiabudi SH,"Kopi dan rotinya enak sekali.
Jenis makanan
Makan siang…
Lainnya",5 bintang
Steve Welly,"Americano wajib dicoba.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Ilham Alfian,Tempat yang bagus dengan harga yang wajar.,5 bintang
Gary Axel,keracunan beli setiap hari,5 bintang
Riesca Risnendar,Saya tidak minum kopi.,1 bintang
Eliata Suliman,"Bagus
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
adnan ruzi,"Ini tidak buruk
Makanan: 4
Layanan:…
Lainnya",4 bintang
Irfan Nurhanif,"Favorit semua orang
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Hari Hartono,"Janji temu, kuliner, alasan",5 bintang
faisal muhammad,Lezat,5 bintang
wita s,Ini tempat yang bagus,5 bintang
Ghalihaji Hadipranata,Bagus,5 bintang
Tri Purwanto,Mohon tambah tempat duduk.,4 bintang
Ziza Salam,Kopi lokal yang enak,5 bintang
Krisna E,"kopi enak di kota
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
FM2N N70,Kopi yang enak,5 bintang
Michael Sentoso,Bagus!,4 bintang
Sri Prawesti Koeswardani,"Suasananya terlalu ramai.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Nikolaus Andhika,"Hampir setiap minggu kesini entah abis pulang kerja atau pulang gereja, tapi belum pernah sekecewa ini. Service nya nilai 0 sekali apalagi staff nya yang berbaju putih sepertinya masih trainee ya itu dia berbohong. … Lainnya",1 bintang
Eva Rahmayuniar,"Tempatnya luas dan stok pastry bakery nya banyak jadi enak buat nemenin ngopi. stop kontaknya juga ada, kalo ga bisa ngecas krna penuh bisa nitip ke baristanya wkwk baristanya ramah dan selalu merekomendasikan menu yang cocok sesuai keinginan saya, thanks Lainnya",5 bintang
Nadia Asmarani,"Pesen semuanya normal tapi pas udah jadi cuman setengah kayak less ice yang beneran dikit banget es nya dan mas nya cuman diem aja tidak menjelaskan, kecuali saya tanya, jawabanya juga tidak memuaskan hanya bilang es nya habis tanpa konfirmasi terlebih dahulu. Lainnya",2 bintang
Fabian Lakoy,"Kamu lagi cari tempat nongkrong yang asyik di Mall Plaza Blok M? Kopi Kenangan adalah jawabannya, bro! Cafe ini punya suasana yang nyaman banget, dengan dekorasi yang minimalis dan modern. … Lainnya",5 bintang
Meisya Ayudita,Saya biasa ke sini kalo habis pulang kerja enak buat nyantai. Baristanya juga servicenya cepet dan membantu banget. Apalagi kalo rush hour nggak perlu capek ngantri karena saya tinggal duduk dan pesen by apps. Oke deh tempatnya. Lainnya,5 bintang
Juju Jumaroh,"Tempatnya cukup besar  berada di LG  sebrangnya guardian, sebelum marugame. Langsung keluatan saat turun eskalator. Kopi kenangan mantan 19k, ice americano Large 20an. Banyak sofa yg ada colokannya. Staffnya ramah  tapi kasir ya gitu hehehe. Bawa tumbler sendiri lebih enak. Lainnya",4 bintang
Winda GST,"Saat kesini cobain bundling drink and toast
Persennya Kopi Kenangan Mantan R dan Wahyu Toast
Mulai dari rasa kopi nya enak gg terlalu manis enak. … Lainnya",5 bintang
arniescza utomo,"Ga pernah sekecewa ini sm pelayanan KopKen. Semalam pesan kenangan mantan 1 cup. Kasirnya emang tanya mau gula seberapa dll, dan aku ngomong semua normal, kecuali gula. Dan ternyata kopi aku diberi cuman separuh dari cup. Udah minta es … Lainnya",1 bintang
Elle,"Pesen Earl Grey Tea di sini beda banget2 rasanya sama di Kemvil 😱 entah mana rasa yang bener tapi biasanya tuh enak walau less sugar.
Di sini beneran pahit, udah minta tambah gula (super jutek masnya) still not … Lainnya",4 bintang
Kimberlly Michelle,"Menurut pendapat saya kopi kenangan di tempat blok m plaza ini berdasarkan pengalaman saya pelayanan nya buruk dikarenakan ketika saya mau memesan sangat antri,dan ketika antri pelayan nya bilang ""mohon maaf kak silahkan pergi karena sudah … Lainnya",1 bintang
Fajar Setiawan,"Hr ini sy kecewa dg pelayananya, hanya krn sy cm pesan fresh lemonade sy hrs tgg begitu lama pdh pesanan sy sdh sls dan sy liat dibiarkan begitu saja di mesin wraping dan pelayan bilang blm sls. Apakah ada minimum order utk mendapatkan pelayanan yg baik ? Lainnya",3 bintang
andar,ini kali kedua beli thai tea disini…awal beli memang dijelaskan tunggu 20mnt oke tidak jd masalah dan tepat 20mnt minuman jadi lalu pembelian kedua minuman jadi sekitar 40-45mnt…apa memang sop nya utk minumam thai tea tidak di prep dahulu?atau memang dibikinnya dadakan kalau ada yg beli saja? Lainnya,2 bintang
gita,"PELAYAN 2 CEWE bad attitude & bad service bgt. kok masih di pekerja kan. pecat, bikin bangkrut dan jelek nama toko aja. liat review yg lain nya tuh banyak yg komplen dengan permasalahan yg sama. Lainnya",1 bintang
Fransisca Purba,"Pegawai nya banyak tapi jutek semua, nunggu lama banget, pas disamperin pesenan udh jadi tapi gak dipanggil, katanya udh dipanggil tapi pegawai nya bohong soalnya saya bener - bener merhatiin, dan dia gak ada panggilan sama sekali. Lainnya",1 bintang
Abdul Rahman,"Dua kali mampir kesini, selalu tidak pernah tersedia tisu. Padahal menjual makanan+minuman dan bisa makan di tempat. Saya tanya ke staffnya dijawab tisu habis, masih siang padahal jam 12.00 wib masa iya tisu aja sampai tidak disediakan. … Lainnya",3 bintang
Hendrik Naghata,"Kopi Kenangan Mantan (6/10)
Raspberry Hibiscus (6.5/10)
Cromboloni (3/10) ~ sudah dingin dan keras, tidak layak dikonsumsi lagi. Lainnya",3 bintang
toko meo,"bad bgt pelayanannya, udah antri dpn kasir di tolak katanya close
galama sy pergi cust lain di terima terus malah judes staffnya wkwkwk payah pelayannya … Lainnya",1 bintang
Alinichelsiani Alini,"Ini sih must go to caffe di Blok M yaa. Semua orang juga tau rasanya enak nyaman, homey dan barista nya ramah bgt Lainnya",5 bintang
Dewi Lestari,"Tempatnya luas, baru liat tempat kopi kenangan didalam mall tapi bagus estetik. Biasanya ya biasa aja tempatnya kalau di mall. Lainnya",5 bintang
Muchammad Rizky,"rame banget, mungkin bisa ditambah 1 mesin kasirnya biar lebih cepet ngantrinya. pelayananya oke dan rasa kopinya balance Lainnya",5 bintang
Octavino Sunny,"BAD pelayanan sih kopken yg disini, kecewa banget, lelet banget, udh confirm PESANAN saya pesan lewat aplikasi pas mau ambil di oper2 ke bagian pick up, trs suruh balik lagi ke kasir, pas di kasir bilang pesanan belum masuk, tolong diperbaiki ketelitian nya dan please ramah ke costumer Lainnya",1 bintang
Elisabet Sinaga,"Tempatnya gampang di jangkau dari mrt blok M, tempat duduk lumayan banyak dan staffnya ramah
Jenis pe…
Lainnya",5 bintang
Elisa Pramesti,"Kopi Kenangan jadi pindah di Lantai Bawah, suasananya jadi makin enak dan nyaman karena spacenyaa juga besar. Pelayannya juga ramah. Kopi kesukaanku ada Creamy Aren Latte Lainnya",5 bintang
Ras Aljan,"Kalo yang mau ngopi nyantai enak ke sini aja deh, mana rute transumnya juga mudah. Akses ke mana mana deket semua. Lainnya",5 bintang
Nur Halimatus Sa'diah (Diah),"Aku suka banget ngopi di sini sm pacarku. Suasananya homey dan ramah tamah banget jadi nyaman.
Jenis …
Lainnya",5 bintang
Maria Rini,"Setiap ke blok m, pasti selalu beli kopinya. Rasanya konsisten dan pelayanan cepat. Tapi tempatnya selalu full untuk duduk. Lainnya",5 bintang
Agus Augustin,"Americano hot, yang datang warm. Sangat light....kebanyakan air gak berasa kopinya. Sorry bintang 2 aja tuk tempat karena ada didalam mall",2 bintang
Amalia Tri Wahyuni,Oatside matcha latte favorit banget. Outletnya pindah ke lantai paling bawah dan lebih nyaman buat nongkrong.,5 bintang
Sasya Puspita,"hari sabtu anak sy menumpahkan minuman, barista nya yg putih tinggi sngt cepat inisiatif keren dan baik lngng mengnti minuman yg baru untuk anak sy, pdhl itu ksalaahn anak sy, terimaaksih kopken sudah mnyediakan pelayanan terbaik👍🏻 … Lainnya",5 bintang
Chimogmog,"Tempat nyaman, wifi kenceng. Cocok buat karyawan buat singgah sembari ngerjain beberapa kerjaan
Jenis…
Lainnya",4 bintang
Des,"rasa gak pernah berubah masih enak asal less sugar yass
Jenis pesanan
Ma…
Lainnya",5 bintang
Rabindra Surya,"Dengan harga terjangkau udah bisa duduk nyaman sambil belajar/kerja.
Suasana: 5",5 bintang
alan choirulloh,"Tempat nya nyaman untuk nongkrong, dan rasanya tetep enak kopi nya
Jenis pesanan…
Lainnya",5 bintang
Raka Febsya,"kopinya enak,
baristanya bercanda
ngantri engga, lama iya
Makanan: 5…
Lainnya",1 bintang
MARVƏLOUS VAZA,"udah tinggal bayar, terus dibilang close order padahal dari aplikasi.. hmmmmmmm
Makanan: 1…
Lainnya",1 bintang
kasyfi,"tempatnya nyaman varian minuman dan makanan banyak dan merchandise nya lucu lucu
Jenis pesanan…
Lainnya",5 bintang
Husen Saputra,"Kalo yang mau ngopi nyantai ke sini aja bossss!!
Jenis pesanan
Pesan ant…
Lainnya",5 bintang
indria wulandari,kopi kenangan + blok m best combination🤏 …,5 bintang
pj,Kalo bisa saya kasih penilaian nol. Sangat lambat terutama server atas nama ata/eva sangat lelet seperti putri keraton. Nungguin pesanan sampe setengah jam lebih Lainnya,1 bintang
Jo,"pelayanannya enggak banget semenjak pindah kebawah, gak ditanya ada member dilayani nya cepet2 padahal emang barista nya aja lemot Lainnya",1 bintang
Novi Aulia Putri,"staff nya ramah, tapi bagian kasirnya ya gitu deh hehehe (lagi badmood ya?)
Makanan: 5…
Lainnya",4 bintang
Lothar MM,"Terlalu watery, itu susunya dicampur air apa gimana?? Mana ga enak bgt rasanya, masih enakan golda kopi malah Lainnya",1 bintang
SuPorTer 28,Di lantai paling bawah blok m plaza,5 bintang
frisma wahdaniati,padahal masih rame  tp udh closed order jam 21.34…,1 bintang
Yoga Pangestu,"lama ngantrinya entah 1 orang bisa 15 menit sendiri ga ngerti kenapa
Makanan: 5…
Lainnya",1 bintang
Yosafat Dhimas,"lokasi di LG plaza blok m, cukup ramai dan kesulitan untuk mendaptkan kursi ketika dine in
Jenis pesa…
Lainnya",4 bintang
Jihan Chaliza,STAFFFNYAA OKEE BANGEEETTS,5 bintang
Si Nat,"gaenak ngomongnya
Makanan: 4
Layanan:…
Lainnya",2 bintang
Barit Wibowo,"Barista nya ramah2 ..
Thx buat kak Tasya dan team...
Makanan: 5…
Lainnya",5 bintang
Anaz Nazerul,"Menu dan pelayanannya seru dan asikk
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Yasaaro Halawa,"Rasa minuman pas, area yang luas, pelayanan ramah dan cepat, mudah bicara dan tenang. … Lainnya",5 bintang
Indah S,"Pesan delivery status drivernya gak gerak dan lama
Layanan: 2…
Lainnya",2 bintang
Ratu Bilqis,"pelayanannya cepat dan ramah
Makanan: 5…
Lainnya",5 bintang
our memories,"saya barusan mesen fresh lemon add espresso dan cream aren latte, tetapi tidak ada rasa asam dari syrup lemonnya tidak seperti di store lainnya dan cream aren susu terasa seperti sedikit mau basi tolong di cek lagi yaa sebelum ngasih ke costumer takutnya costumer keracunan atau terkontaminasi",1 bintang
joane ivannka,"LELET ABIS DIKIRA ORG GA DIKEJAR WAKTU KALI YA? MALAH ASIK NGOBROL KOCAK WKWKWKW DIBENERIN DONG
Makanan:…
Lainnya",1 bintang
Risti Siahaan,"Pelayanan bener-bener membantu bgt,apalagi kmrin sempat kendala pas mau order tapi dibantu sama mbaknya. Makasih ya mba udah dibantu
Kopi kenangan yg disini tempatnya nyaman dan pelayanan ramah.rasa kopinya jg lebih berasa ga dominan susunya Lainnya",5 bintang
nayraazmiii,"barista nya asik bgt trus ramah, minuman nya enakk rasanya konsisten❤️❤️
Jenis pesanan…
Lainnya",5 bintang
Hisenk,"kopken tercomfort,areanya luas dan pelayanan baristanya ramah ramah ❤️
Jenis pesanan…
Lainnya",5 bintang
Shofia Albar,"Tempatnya nyaman ada non n smoking area, teamnya juga ramah dan gercep,good job guys!-
Makanan:…
Lainnya",5 bintang
Nur Salsabila,"Staff nya ramah semuaaaa sukaa
Makanan: 5…
Lainnya",5 bintang
